Pisteen nimi|Aika|Arvo|Muotoiltu|Huomautus
Autiolahden sääasema - Ilmankosteus|2011/01/30 00:13:03|87|87|
Autiolahden sääasema - Ilmankosteus|2011/04/26 02:22:13|69|69|
Autiolahden sääasema - Ilmankosteus|2011/06/15 21:25:24|73|73|
Autiolahden sääasema - Ilmankosteus|2011/08/04 15:49:55|62|62|
Autiolahden sääasema - Ilmanpaine|2011/02/05 17:53:03|986.2|986.2|
Autiolahden sääasema - Ilmanpaine|2011/02/28 17:03:22|1030.6|1030.6|
Autiolahden sääasema - Ilmanpaine|2011/03/21 15:33:22|1010.1|1010.1|
Autiolahden sääasema - Ilmanpaine|2011/04/20 04:31:51|1019.9|1019.9|
Autiolahden sääasema - Ilmanpaine|2011/05/28 11:26:51|1002.5|1002.5|
Autiolahden sääasema - Ilmanpaine|2011/07/01 16:55:43|1013.5|1013.5|
Autiolahden sääasema - Ilmanpaine|2011/08/04 15:44:55|1015.9|1015.9|
Autiolahden sääasema - Ilmanpaine|2011/09/08 05:20:58|995.9|995.9|
Autiolahden sääasema - lämpötila|2011/02/07 16:53:03|-11.4|-11.4|
Autiolahden sääasema - lämpötila|2011/03/05 07:23:13|-0.7|-0.7|
Autiolahden sääasema - lämpötila|2011/03/29 06:43:13|-17.2|-17.2|
Autiolahden sääasema - lämpötila|2011/05/05 16:11:51|13.3|13.3|
Autiolahden sääasema - lämpötila|2011/06/04 21:01:51|16.4|16.4|
Autiolahden sääasema - lämpötila|2011/07/06 21:35:24|20.3|20.3|
Autiolahden sääasema - lämpötila|2011/08/06 12:45:26|19.4|19.4|
Autiolahden sääasema - lämpötila|2011/09/13 03:50:58|14.3|14.3|
Autiolahden sääasema - sademäärä 24h|2011/08/19 13:45:58|57.4|57.4|
Autiolahden sääasema - Tuuli m/s|2011/03/23 16:53:03|0.52|0.52|
Autiolahden sääasema - Tuuli m/s|2011/06/24 01:30:24|0.42|0.42|
Autiolahden sääasema - Tuuli m/s|2011/08/13 17:05:58|0.12|0.12|
Autiolahden sääasema - Tuuli m/s|2011/10/19 02:21:15|0.62|0.62|
