Pisteen nimi|Aika|Arvo|Muotoiltu|Huomautus
Autiolahden sääasema - Ilmankosteus|2010/04/15 12:08:38|64|64|
Autiolahden sääasema - Ilmankosteus|2010/11/14 12:15:57|88|88|
Autiolahden sääasema - Ilmankosteus|2011/03/24 10:48:03|71|71|
Autiolahden sääasema - Ilmanpaine|2010/08/21 07:34:39|1012.3|1012.3|
Autiolahden sääasema - Ilmanpaine|2010/10/12 14:30:57|1006.1|1006.1|
Autiolahden sääasema - Ilmanpaine|2010/11/09 04:51:05|1007.1|1007.1|
Autiolahden sääasema - Ilmanpaine|2010/12/11 21:56:01|1002.2|1002.2|
Autiolahden sääasema - Ilmanpaine|2011/01/05 14:48:22|1015.4|1015.4|
Autiolahden sääasema - Ilmanpaine|2011/01/24 08:08:03|1004|1004|
Autiolahden sääasema - Ilmanpaine|2011/02/09 23:43:13|1014.8|1014.8|
Autiolahden sääasema - Ilmanpaine|2011/03/01 13:23:22|1033.1|1033.1|
Autiolahden sääasema - Ilmanpaine|2011/03/18 08:53:03|1025.9|1025.9|
Autiolahden sääasema - lämpötila|2010/04/20 05:48:38|-1.5|-1.5|
Autiolahden sääasema - lämpötila|2010/09/18 08:59:39|10.8|10.8|
Autiolahden sääasema - lämpötila|2010/11/10 01:56:05|-3.1|-3.1|
Autiolahden sääasema - lämpötila|2011/01/01 09:18:22|-7.1|-7.1|
Autiolahden sääasema - lämpötila|2011/02/03 06:33:03|-2.2|-2.2|
Autiolahden sääasema - lämpötila|2011/02/24 02:18:03|-28.2|-28.2|
Autiolahden sääasema - lämpötila|2011/03/17 13:13:13|0.3|0.3|
Autiolahden sääasema - sademäärä 24h|2011/01/29 09:38:03|0.5|0.5|
Autiolahden sääasema - Tuuli m/s|2010/09/02 13:54:39|0.64|0.64|
Autiolahden sääasema - Tuuli m/s|2010/10/29 14:55:57|0.56|0.56|
Autiolahden sääasema - Tuuli m/s|2010/12/04 14:50:52|0.05|0.05|
Autiolahden sääasema - Tuuli m/s|2011/03/03 01:33:03|1.06|1.06|
Autiolahden sääasema - Tuuli m/s|2011/04/05 14:27:43|0.03|0.03|
